#server;sizelist;margin;threshold;trust_level;trust_vector;error;mistake_time;error_rate;total_time;pa;td_mean;td_max;date
2001:660:3207:4c0::2053;100;1500000000;60;100;TTFT;5;21986838073;0.000095794481476;52195073483759;0.999578756449498;6658.236952400000000;6791.058472000000000;04/03/2025 16:42:35.831
2001:660:3207:4c0::2053;100;1500000000;60;100;TTFT;5;21986838073;0.000092593835297;53999275264258;0.999592830867351;6658.236952400000000;6791.058472000000000;04/03/2025 17:12:35.830
2001:660:3207:4c0::2053;100;1500000000;60;100;TTFT;5;21986838073;0.000089606334835;55799626323676;0.999605968005136;6658.236952400000000;6791.058472000000000;04/03/2025 17:42:35.830
2001:660:3207:4c0::2053;100;1500000000;60;100;TTFT;54;66956616157;0.000937580129916;57595077238717;0.998837459391200;6601.740761074074000;6791.058472000000000;04/03/2025 18:12:35.830
2001:660:3207:4c0::2053;100;1500000000;60;100;TTFT;54;66956616157;0.000909098928941;59399475987603;0.998872774295669;6601.740761074074000;6791.058472000000000;04/03/2025 18:42:35.830
2001:660:3207:4c0::2053;100;1500000000;60;100;TTFT;54;66956616157;0.000882395670167;61197036460764;0.998905884663223;6601.740761074074000;6791.058472000000000;04/03/2025 19:12:35.830
2001:660:3207:4c0::2053;100;1500000000;60;100;TTFT;54;66956616157;0.000857208828187;62995151501405;0.998937114768975;6601.740761074074000;6791.058472000000000;04/03/2025 19:42:35.830
2001:660:3207:4c0::2053;100;1500000000;60;100;TTFT;54;66956616157;0.000833396711131;64795072117250;0.998966640301969;6601.740761074074000;6791.058472000000000;04/03/2025 20:12:35.830
2001:660:3207:4c0::2053;100;1500000000;60;100;TTFT;54;66956616157;0.000810816203048;66599557084581;0.998994638717012;6601.740761074074000;6791.058472000000000;04/03/2025 20:42:35.830
2001:660:3207:4c0::2053;100;1500000000;60;100;TTFT;54;66956616157;0.000789529879359;68395131598865;0.999021032424505;6601.740761074074000;6791.058472000000000;04/03/2025 21:12:35.830
2001:660:3207:4c0::2053;100;1500000000;60;100;TTFT;54;66956616157;0.000769284327713;70195112593179;0.999046135639883;6601.740761074074000;6791.058472000000000;04/03/2025 21:42:35.831
2001:660:3207:4c0::2053;100;1500000000;60;100;TTFT;54;66956616157;0.000750049876341;71995212189701;0.999069985154283;6601.740761074074000;6791.058472000000000;04/03/2025 22:12:35.830
2001:660:3207:4c0::2053;100;1500000000;60;100;TTFT;54;66956616157;0.000731722221406;73798496779655;0.999092710297922;6601.740761074074000;6791.058472000000000;04/03/2025 22:42:35.831
2001:660:3207:4c0::2053;100;1500000000;60;100;TTFT;54;66956616157;0.000714321215277;75596242761860;0.999114286455110;6601.740761074074000;6791.058472000000000;04/03/2025 23:12:35.830
2001:660:3207:4c0::2053;100;1500000000;60;100;TTFT;54;66956616157;0.000697685560572;77398763929889;0.999134913624491;6601.740761074074000;6791.058472000000000;04/03/2025 23:42:35.830
2001:660:3207:4c0::2053;100;1500000000;60;100;TTFT;54;66956616157;0.000681860883560;79195040076251;0.999154535232351;6601.740761074074000;6791.058472000000000;05/03/2025 00:12:35.830
2001:660:3207:4c0::2053;100;1500000000;60;100;TTFT;55;75518239754;0.000679024607132;80998537346489;0.999067659216722;6602.721645636364000;6791.058472000000000;05/03/2025 00:42:35.831
2001:660:3207:4c0::2053;100;1500000000;60;100;TTFT;57;77337373817;0.000688445750863;82795194724528;0.999065919537066;6603.449647929825000;6791.058472000000000;05/03/2025 01:12:35.829
2001:660:3207:4c0::2053;100;1500000000;60;100;TTFT;57;77337373817;0.000673782703346;84597006893996;0.999085814301753;6603.449647929825000;6791.058472000000000;05/03/2025 01:42:35.830
2001:660:3207:4c0::2053;100;1500000000;60;100;TTFT;57;77337373817;0.000659752850493;86395988978910;0.999104849950431;6603.449647929825000;6791.058472000000000;05/03/2025 02:12:35.830
