#server;sizelist;margin;threshold;trust_level;trust_vector;error;mistake_time;error_rate;total_time;pa;td_mean;td_max;date
2001:660:3207:4c0::2053;100;1500000000;60;120;TTTT;2;2805792246;0.000069456178552;28795134452911;0.999902560196391;6750.038827500000000;6898.550279000000000;04/03/2025 10:12:28.256
2001:660:3207:4c0::2053;100;1500000000;60;120;TTTT;2;2805792246;0.000065369981888;30595082669832;0.999908292705848;6750.038827500000000;6898.550279000000000;04/03/2025 10:42:28.254
2001:660:3207:4c0::2053;100;1500000000;60;120;TTTT;2;2805792246;0.000061732135610;32398036780068;0.999913396226288;6750.038827500000000;6898.550279000000000;04/03/2025 11:12:28.255
2001:660:3207:4c0::2053;100;1500000000;60;120;TTTT;2;2805792246;0.000058482714519;34198138996163;0.999917954826539;6750.038827500000000;6898.550279000000000;04/03/2025 11:42:28.255
2001:660:3207:4c0::2053;100;1500000000;60;120;TTTT;2;2805792246;0.000055563034401;35995154360445;0.999922050834457;6750.038827500000000;6898.550279000000000;04/03/2025 12:12:28.253
2001:660:3207:4c0::2053;100;1500000000;60;120;TTTT;2;2805792246;0.000052914046153;37797147362816;0.999925767089800;6750.038827500000000;6898.550279000000000;04/03/2025 12:42:28.255
2001:660:3207:4c0::2053;100;1500000000;60;100;TFTT;2;2805792246;0.000050511263968;39595128747568;0.999929137943612;6750.038827500000000;6898.550279000000000;04/03/2025 13:12:28.253
2001:660:3207:4c0::2053;100;1500000000;60;100;TFTT;2;2805792246;0.000048310856028;41398562651286;0.999932224887380;6750.038827500000000;6898.550279000000000;04/03/2025 13:42:28.256
2001:660:3207:4c0::2053;100;1500000000;60;100;TFTT;2;2805792246;0.000046298220640;43198204430664;0.999935048405762;6750.038827500000000;6898.550279000000000;04/03/2025 14:12:28.253
2001:660:3207:4c0::2053;100;1500000000;60;100;TFTT;2;2805792246;0.000044447052536;44997359461920;0.999937645402318;6750.038827500000000;6898.550279000000000;04/03/2025 14:42:28.254
2001:660:3207:4c0::2053;100;1500000000;60;100;TFTT;2;2805792246;0.000042735091740;46799946333732;0.999940047105482;6750.038827500000000;6898.550279000000000;04/03/2025 15:12:28.253
2001:660:3207:4c0::2053;100;1500000000;60;100;TFTT;2;2805792246;0.000041153682122;48598324545142;0.999942265658904;6750.038827500000000;6898.550279000000000;04/03/2025 15:42:28.256
2001:660:3207:4c0::2053;100;1500000000;60;100;TFTT;2;2805792246;0.000039684194986;50397897719407;0.999944327196709;6750.038827500000000;6898.550279000000000;04/03/2025 16:12:28.256
2001:660:3207:4c0::2053;100;1500000000;60;100;TFTT;2;2805792246;0.000038317783554;52195085793109;0.999946244130010;6750.038827500000000;6898.550279000000000;04/03/2025 16:42:28.255
2001:660:3207:4c0::2053;100;1500000000;60;100;TFTT;2;2805792246;0.000037040394914;53995104659900;0.999948036173581;6750.038827500000000;6898.550279000000000;04/03/2025 17:12:28.254
2001:660:3207:4c0::2053;100;1500000000;60;100;TFTT;2;2805792246;0.000035845446050;55795093112004;0.999949712562709;6750.038827500000000;6898.550279000000000;04/03/2025 17:42:28.253
2001:660:3207:4c0::2053;100;1500000000;60;100;TFTT;2;2805792246;0.000034723644213;57597641184159;0.999951286334157;6750.038827500000000;6898.550279000000000;04/03/2025 18:12:28.254
2001:660:3207:4c0::2053;100;1500000000;60;100;TFTT;2;2805792246;0.000033670971814;59398344991711;0.999952763124185;6750.038827500000000;6898.550279000000000;04/03/2025 18:42:28.256
2001:660:3207:4c0::2053;100;1500000000;60;100;TFTT;2;2805792246;0.000032682360083;61195091019247;0.999954150043749;6750.038827500000000;6898.550279000000000;04/03/2025 19:12:28.258
2001:660:3207:4c0::2053;100;1500000000;60;100;TFTT;2;2805792246;0.000031747307507;62997468353411;0.999955461825382;6750.038827500000000;6898.550279000000000;04/03/2025 19:42:28.256
2001:660:3207:4c0::2053;100;1500000000;60;100;TFTT;3;11304628839;0.000046299758196;64795154810665;0.999825532806087;6709.785897333333000;6898.550279000000000;04/03/2025 20:12:28.258
2001:660:3207:4c0::2053;100;1500000000;60;100;TFTT;3;11304628839;0.000045046346566;66598075730438;0.999830255923838;6709.785897333333000;6898.550279000000000;04/03/2025 20:42:28.258
2001:660:3207:4c0::2053;100;1500000000;60;100;TFTT;3;11304628839;0.000043862193931;68396031550519;0.999834718059181;6709.785897333333000;6898.550279000000000;04/03/2025 21:12:28.257
2001:660:3207:4c0::2053;100;1500000000;60;100;TFTT;3;11304628839;0.000042736571441;70197488915170;0.999838959640669;6709.785897333333000;6898.550279000000000;04/03/2025 21:42:28.259
2001:660:3207:4c0::2053;100;1500000000;60;100;TFTT;3;11304628839;0.000041667562528;71998451985461;0.999842987890333;6709.785897333333000;6898.550279000000000;04/03/2025 22:12:28.253
2001:660:3207:4c0::2053;100;1500000000;60;100;TFTT;3;11304628839;0.000040653121044;73795072136436;0.999846810518484;6709.785897333333000;6898.550279000000000;04/03/2025 22:42:28.260
2001:660:3207:4c0::2053;100;1500000000;60;100;TFTT;3;11304628839;0.000039684150096;75596932092796;0.999850461804123;6709.785897333333000;6898.550279000000000;04/03/2025 23:12:28.258
2001:660:3207:4c0::2053;100;1500000000;60;100;TFTT;3;11304628839;0.000038761697280;77395991676122;0.999853937799695;6709.785897333333000;6898.550279000000000;04/03/2025 23:42:28.257
2001:660:3207:4c0::2053;100;1500000000;60;100;TFTT;3;11304628839;0.000037881128672;79195105983965;0.999857255966786;6709.785897333333000;6898.550279000000000;05/03/2025 00:12:28.258
2001:660:3207:4c0::2053;100;1500000000;60;100;FTTT;3;11304628839;0.000037038159951;80997544262617;0.999860432449627;6709.785897333333000;6898.550279000000000;05/03/2025 00:42:28.259
2001:660:3207:4c0::2053;100;1500000000;60;100;FTTT;3;11304628839;0.000036232232285;82799204212277;0.999863469354005;6709.785897333333000;6898.550279000000000;05/03/2025 01:12:28.256
2001:660:3207:4c0::2053;100;1500000000;60;100;FTTT;3;11304628839;0.000035463060880;84595066684782;0.999866367753085;6709.785897333333000;6898.550279000000000;05/03/2025 01:42:28.259
2001:660:3207:4c0::2053;100;1500000000;60;100;FTTT;3;11304628839;0.000034723642020;86396467234344;0.999869154038344;6709.785897333333000;6898.550279000000000;05/03/2025 02:12:28.256
