#server;sizelist;margin;threshold;trust_level;trust_vector;error;mistake_time;error_rate;total_time;pa;td_mean;td_max;date
2a07:2e40:fffe:e1::a484;100;1500000000;60;100;FTTT;1;1045785420;0.000042738070073;23398342468035;0.999955305149438;6973.682885000000000;6973.682885000000000;04/03/2025 08:42:28.271
2a07:2e40:fffe:e1::a484;100;1500000000;60;120;TTTT;1;1045785420;0.000039690058546;25195226125580;0.999958492715454;6973.682885000000000;6973.682885000000000;04/03/2025 09:12:28.270
2a07:2e40:fffe:e1::a484;100;1500000000;60;120;TTTT;1;1045785420;0.000037039722052;26998042765884;0.999961264398717;6973.682885000000000;6973.682885000000000;04/03/2025 09:42:28.270
2a07:2e40:fffe:e1::a484;100;1500000000;60;120;TTTT;1;1045785420;0.000034725158035;28797565125520;0.999963684936020;6973.682885000000000;6973.682885000000000;04/03/2025 10:12:28.270
2a07:2e40:fffe:e1::a484;100;1500000000;60;120;TTTT;31;103267713637;0.001013134430181;30598111244204;0.996625029799623;7405.490944451612000;7820.855651000000000;04/03/2025 10:42:28.270
2a07:2e40:fffe:e1::a484;100;1500000000;60;120;TTTT;45;140495173003;0.001388994478198;32397536999842;0.995663399566341;7372.424229866667000;7989.393888000000000;04/03/2025 11:12:28.270
2a07:2e40:fffe:e1::a484;100;1500000000;60;100;TFTT;51;166049138884;0.001491303988738;34198258963394;0.995144514840310;7378.325117450980500;7989.393888000000000;04/03/2025 11:42:28.270
2a07:2e40:fffe:e1::a484;100;1500000000;60;120;TTTT;51;166049138884;0.001416852238801;35995284902221;0.995386919721984;7378.325117450980500;7989.393888000000000;04/03/2025 12:12:28.270
2a07:2e40:fffe:e1::a484;100;1500000000;60;120;TTTT;51;166049138884;0.001349294068166;37797542584108;0.995606880036857;7378.325117450980500;7989.393888000000000;04/03/2025 12:42:28.270
2a07:2e40:fffe:e1::a484;100;1500000000;60;120;TTTT;51;166049138884;0.001288019534283;39595672769363;0.995806381675816;7378.325117450980500;7989.393888000000000;04/03/2025 13:12:28.270
2a07:2e40:fffe:e1::a484;100;1500000000;60;100;FTTT;51;166049138884;0.001232011636354;41395712909753;0.995988735856633;7378.325117450980500;7989.393888000000000;04/03/2025 13:42:28.274
2a07:2e40:fffe:e1::a484;100;1500000000;60;120;TTTT;52;169504411436;0.001203836213468;43195244849945;0.996075854830206;7367.157128250000000;7989.393888000000000;04/03/2025 14:12:28.270
2a07:2e40:fffe:e1::a484;100;1500000000;60;120;TTTT;52;169504411436;0.001155681330794;44995102555012;0.996232825311849;7367.157128250000000;7989.393888000000000;04/03/2025 14:42:28.278
2a07:2e40:fffe:e1::a484;100;1500000000;60;120;TTTT;52;169504411436;0.001111158216490;46798016005564;0.996377957317339;7367.157128250000000;7989.393888000000000;04/03/2025 15:12:28.278
2a07:2e40:fffe:e1::a484;100;1500000000;60;120;TTTT;55;173226064738;0.001131737115726;48597858315108;0.996435520602270;7337.839278781818000;7989.393888000000000;04/03/2025 15:42:28.273
2a07:2e40:fffe:e1::a484;100;1500000000;60;120;TTTT;55;173226064738;0.001091296072739;50398788535888;0.996562892288281;7337.839278781818000;7989.393888000000000;04/03/2025 16:12:28.273
2a07:2e40:fffe:e1::a484;100;1500000000;60;120;TTTT;55;173226064738;0.001053737580816;52195158454350;0.996681185192885;7337.839278781818000;7989.393888000000000;04/03/2025 16:42:28.270
2a07:2e40:fffe:e1::a484;100;1500000000;60;120;TTTT;55;173226064738;0.001018610303384;53995134171793;0.996791820829876;7337.839278781818000;7989.393888000000000;04/03/2025 17:12:28.271
2a07:2e40:fffe:e1::a484;100;1500000000;60;120;TTTT;58;174885689144;0.001039516342282;55795178623816;0.996865577036268;7324.718723275861500;7989.393888000000000;04/03/2025 17:42:28.276
2a07:2e40:fffe:e1::a484;100;1500000000;60;120;TTTT;60;178711889753;0.001041753829778;57595180631890;0.996897103407051;7326.521461200000000;7989.393888000000000;04/03/2025 18:12:28.270
2a07:2e40:fffe:e1::a484;100;1500000000;60;120;TTTT;60;178711889753;0.001010183260934;59395163551341;0.996991137340694;7326.521461200000000;7989.393888000000000;04/03/2025 18:42:28.271
2a07:2e40:fffe:e1::a484;100;1500000000;60;120;TTTT;60;178711889753;0.000980463076733;61195573218248;0.997079659845400;7326.521461200000000;7989.393888000000000;04/03/2025 19:12:28.274
2a07:2e40:fffe:e1::a484;100;1500000000;60;120;TTTT;60;178711889753;0.000952412125434;62997937970056;0.997163210487335;7326.521461200000000;7989.393888000000000;04/03/2025 19:42:28.270
2a07:2e40:fffe:e1::a484;100;1500000000;60;120;TTTT;60;178711889753;0.000925994331252;64795213075319;0.997241896719357;7326.521461200000000;7989.393888000000000;04/03/2025 20:12:28.272
2a07:2e40:fffe:e1::a484;100;1500000000;60;120;TTTT;60;178711889753;0.000900966536777;66595148155727;0.997316442793474;7326.521461200000000;7989.393888000000000;04/03/2025 20:42:28.275
2a07:2e40:fffe:e1::a484;100;1500000000;60;120;TTTT;60;178711889753;0.000877254963421;68395167313755;0.997387068461531;7326.521461200000000;7989.393888000000000;04/03/2025 21:12:28.272
2a07:2e40:fffe:e1::a484;100;1500000000;60;120;TTTT;60;178711889753;0.000854759575256;70195177377220;0.997454071683691;7326.521461200000000;7989.393888000000000;04/03/2025 21:42:28.272
2a07:2e40:fffe:e1::a484;100;1500000000;60;120;TTTT;60;178711889753;0.000833389585954;71995140101648;0.997517722869895;7326.521461200000000;7989.393888000000000;04/03/2025 22:12:28.270
2a07:2e40:fffe:e1::a484;100;1500000000;60;120;TTTT;60;178711889753;0.000813030825620;73797939892678;0.997578362078767;7326.521461200000000;7989.393888000000000;04/03/2025 22:42:28.273
2a07:2e40:fffe:e1::a484;100;1500000000;60;120;TTTT;60;178711889753;0.000793700343966;75595280329868;0.997635938527205;7326.521461200000000;7989.393888000000000;04/03/2025 23:12:28.270
2a07:2e40:fffe:e1::a484;100;1500000000;60;120;TTTT;60;178711889753;0.000775240122959;77395374959391;0.997690922876893;7326.521461200000000;7989.393888000000000;04/03/2025 23:42:28.270
2a07:2e40:fffe:e1::a484;100;1500000000;60;120;TTTT;60;178711889753;0.000757621828763;79195183826740;0.997743399521062;7326.521461200000000;7989.393888000000000;05/03/2025 00:12:28.271
2a07:2e40:fffe:e1::a484;100;1500000000;60;120;TTTT;60;178711889753;0.000740784754946;80995187332657;0.997793549275724;7326.521461200000000;7989.393888000000000;05/03/2025 00:42:28.272
2a07:2e40:fffe:e1::a484;100;1500000000;60;120;TTTT;60;178711889753;0.000724678624962;82795321861650;0.997841521891157;7326.521461200000000;7989.393888000000000;05/03/2025 01:12:28.270
2a07:2e40:fffe:e1::a484;100;1500000000;60;120;TTTT;60;178711889753;0.000709260350652;84595170087869;0.997887445706801;7326.521461200000000;7989.393888000000000;05/03/2025 01:42:28.273
2a07:2e40:fffe:e1::a484;100;1500000000;60;120;TTTT;60;178711889753;0.000694483771032;86395107420339;0.997931458214601;7326.521461200000000;7989.393888000000000;05/03/2025 02:12:28.270
