#server;sizelist;margin;threshold;trust_level;trust_vector;error;mistake_time;error_rate;total_time;pa;td_mean;td_max;date
2001:660:4403:480::8674;100;1500000000;60;0;FFFF;44;2584497994955;0.001358131729608;32397446463234;0.920225256089612;7193.841816818181500;9055.231362000000000;04/03/2025 11:12:28.223
2001:660:4403:480::8674;100;1500000000;60;0;FFFF;44;2584497994955;0.001286662361294;34197005619843;0.924423266069374;7193.841816818181500;9055.231362000000000;04/03/2025 11:42:28.225
2001:660:4403:480::8674;100;1500000000;60;0;FFFF;44;2584497994955;0.001222237590757;35999547332476;0.928207486302933;7193.841816818181500;9055.231362000000000;04/03/2025 12:12:28.225
2001:660:4403:480::8674;100;1500000000;60;0;FFFF;44;2584497994955;0.001164028919220;37799748162176;0.931626581641061;7193.841816818181500;9055.231362000000000;04/03/2025 12:42:28.223
2001:660:4403:480::8674;100;1500000000;60;0;FFFF;44;2584497994955;0.001111203826496;39596695899402;0.934729453146265;7193.841816818181500;9055.231362000000000;04/03/2025 13:12:28.227
2001:660:4403:480::8674;100;1500000000;60;80;FTFT;53;36092751643709;0.001280347186448;41395022038539;0.128089565694483;7229.468040245283000;9055.231362000000000;04/03/2025 13:42:28.226
2001:660:4403:480::8674;100;1500000000;60;0;FFFF;69;36952129782527;0.001597291194877;43198134580153;0.144589687918970;7308.740331811594000;9199.457914000000000;04/03/2025 14:12:28.223
2001:660:4403:480::8674;100;1500000000;60;60;FFFT;86;38163903012250;0.001911197579030;44997964074247;0.151874894844592;7217.177129232558000;9199.457914000000000;04/03/2025 14:42:28.226
2001:660:4403:480::8674;100;1500000000;60;0;FFFF;96;38378786417650;0.002051410260933;46797075079624;0.179889205631987;7181.761907156250000;9199.457914000000000;04/03/2025 15:12:28.221
2001:660:4403:480::8674;100;1500000000;60;0;FFFF;96;38378786417650;0.001975318800426;48599750065313;0.210308975538497;7181.761907156250000;9199.457914000000000;04/03/2025 15:42:28.226
2001:660:4403:480::8674;100;1500000000;60;80;FTFT;100;42051492787773;0.001984167840564;50398962202495;0.165627803627844;7191.575082800000000;9372.029701000000000;04/03/2025 16:12:28.224
2001:660:4403:480::8674;100;1500000000;60;60;FFFT;124;43142046498577;0.002375664991902;52195911638496;0.173459277857339;7274.845799620968000;9372.029701000000000;04/03/2025 16:42:28.224
2001:660:4403:480::8674;100;1500000000;60;0;FFFF;147;43917390959009;0.002722462044409;53995243129977;0.186643333500854;7268.003491632653000;9372.029701000000000;04/03/2025 17:12:28.225
2001:660:4403:480::8674;100;1500000000;60;60;FFFT;155;45458306033041;0.002777830072035;55798949532735;0.185319680500931;7289.698266419355000;9372.029701000000000;04/03/2025 17:42:28.225
2001:660:4403:480::8674;100;1500000000;60;0;FFFF;167;46164759441431;0.002899390715234;57598308197152;0.198504940745575;7324.532124754491000;9372.029701000000000;04/03/2025 18:12:28.225
2001:660:4403:480::8674;100;1500000000;60;0;FFFF;167;46164759441431;0.002811563138020;59397563491173;0.222783617238921;7324.532124754491000;9372.029701000000000;04/03/2025 18:42:28.222
2001:660:4403:480::8674;100;1500000000;60;60;FFFT;167;46164759441431;0.002728809916587;61198839459252;0.245659560714891;7324.532124754491000;9372.029701000000000;04/03/2025 19:12:28.224
2001:660:4403:480::8674;100;1500000000;60;0;FFFF;176;46594211136914;0.002793677325356;62999401685589;0.260402323033929;7310.797784778409000;9372.029701000000000;04/03/2025 19:42:28.225
2001:660:4403:480::8674;100;1500000000;60;0;FFFF;176;46594211136914;0.002716103827809;64798701065106;0.280939118052709;7310.797784778409000;9372.029701000000000;04/03/2025 20:12:28.225
2001:660:4403:480::8674;100;1500000000;60;0;FFFF;176;46594211136914;0.002642719081943;66598073629009;0.300366983638723;7310.797784778409000;9372.029701000000000;04/03/2025 20:42:28.224
2001:660:4403:480::8674;100;1500000000;60;0;FFFF;176;46594211136914;0.002573119777812;68399458710642;0.318792692000286;7310.797784778409000;9372.029701000000000;04/03/2025 21:12:28.226
2001:660:4403:480::8674;100;1500000000;60;0;FFFF;176;46594211136914;0.002507132229641;70199727768326;0.336262224681486;7310.797784778409000;9372.029701000000000;04/03/2025 21:42:28.224
2001:660:4403:480::8674;100;1500000000;60;0;FFFF;176;46594211136914;0.002444549944619;71996892674415;0.352830248554993;7310.797784778409000;9372.029701000000000;04/03/2025 22:12:28.227
2001:660:4403:480::8674;100;1500000000;60;0;FFFF;176;46594211136914;0.002384890175262;73797947522112;0.368624566110690;7310.797784778409000;9372.029701000000000;04/03/2025 22:42:28.224
2001:660:4403:480::8674;100;1500000000;60;0;FFFF;176;46594211136914;0.002328047155127;75599843247330;0.383673177939300;7310.797784778409000;9372.029701000000000;04/03/2025 23:12:28.224
2001:660:4403:480::8674;100;1500000000;60;0;FFFF;176;46594211136914;0.002274000882477;77396627836085;0.397981379297379;7310.797784778409000;9372.029701000000000;04/03/2025 23:42:28.225
2001:660:4403:480::8674;100;1500000000;60;60;FFFT;176;46594211136914;0.002222249445427;79199029776858;0.411682046254955;7310.797784778409000;9372.029701000000000;05/03/2025 00:12:28.225
2001:660:4403:480::8674;100;1500000000;60;60;FFFT;192;47621454595534;0.002370441893835;80997555982849;0.412063067611352;7391.419513552084000;9372.029701000000000;05/03/2025 00:42:28.225
2001:660:4403:480::8674;100;1500000000;60;0;FFFF;200;48409192736451;0.002415487887241;82799007627596;0.415340906570035;7395.927109955000000;9372.029701000000000;05/03/2025 01:12:28.223
2001:660:4403:480::8674;100;1500000000;60;60;FFFT;206;48696992623728;0.002435131706626;84595013665770;0.424351501187446;7384.375395053398000;9372.029701000000000;05/03/2025 01:42:28.226
2001:660:4403:480::8674;100;1500000000;60;80;FTFT;230;50548493940424;0.002662071960395;86398866530223;0.414940311482654;7421.341485234782000;9372.029701000000000;05/03/2025 02:12:28.224
