#server;sizelist;margin;threshold;trust_level;trust_vector;error;mistake_time;error_rate;total_time;pa;td_mean;td_max;date
2001:660:5307:3110::b179;100;1500000000;60;120;TTTT;1;838809171;0.000039689341554;25195681280010;0.999966708216314;7236.988177000000000;7236.988177000000000;04/03/2025 09:12:36.360
2001:660:5307:3110::b179;100;1500000000;60;120;TTTT;1;838809171;0.000037039930797;26997890614136;0.999968930566355;7236.988177000000000;7236.988177000000000;04/03/2025 09:42:36.360
2001:660:5307:3110::b179;100;1500000000;60;120;TTTT;1;838809171;0.000034724687073;28797955699143;0.999970872614023;7236.988177000000000;7236.988177000000000;04/03/2025 10:12:36.361
2001:660:5307:3110::b179;100;1500000000;60;120;TTTT;39;518620760139;0.001274601446864;30597799881641;0.983050390480847;7526.531898410256000;8416.021245000000000;04/03/2025 10:42:36.359
2001:660:5307:3110::b179;100;1500000000;60;120;TTTT;52;565626781881;0.001605060676080;32397529124567;0.982541051828175;7502.245575442307000;8416.021245000000000;04/03/2025 11:12:36.360
2001:660:5307:3110::b179;100;1500000000;60;100;TFTT;64;609431100405;0.001871608213884;34195190812497;0.982177871041963;7530.631027671875000;8416.021245000000000;04/03/2025 11:42:36.360
2001:660:5307:3110::b179;100;1500000000;60;120;TTTT;64;609431100405;0.001778008920753;35995319963231;0.983069157295239;7530.631027671875000;8416.021245000000000;04/03/2025 12:12:36.360
2001:660:5307:3110::b179;100;1500000000;60;120;TTTT;64;609431100405;0.001693235252700;37797464881466;0.983876402760974;7530.631027671875000;8416.021245000000000;04/03/2025 12:42:36.359
2001:660:5307:3110::b179;100;1500000000;60;120;TTTT;64;609431100405;0.001616352558012;39595322000000;0.984608507530132;7530.631027671875000;8416.021245000000000;04/03/2025 13:12:36.359
2001:660:5307:3110::b179;100;1500000000;60;100;FTTT;64;609431100405;0.001546069013735;41395306051302;0.985277772807146;7530.631027671875000;8416.021245000000000;04/03/2025 13:42:36.360
2001:660:5307:3110::b179;100;1500000000;60;100;FTTT;65;617941422356;0.001504795420897;43195240427590;0.985694224265475;7519.606650092308000;8416.021245000000000;04/03/2025 14:12:36.361
2001:660:5307:3110::b179;100;1500000000;60;120;TTTT;65;617941422356;0.001444513004479;44997864192597;0.986267316606159;7519.606650092308000;8416.021245000000000;04/03/2025 14:42:36.359
2001:660:5307:3110::b179;100;1500000000;60;100;FTTT;65;617941422356;0.001388936507640;46798395493585;0.986795670752415;7519.606650092308000;8416.021245000000000;04/03/2025 15:12:36.360
2001:660:5307:3110::b179;100;1500000000;60;100;TFTT;65;617941422356;0.001337518274629;48597466840614;0.987284493153055;7519.606650092308000;8416.021245000000000;04/03/2025 15:42:36.359
2001:660:5307:3110::b179;100;1500000000;60;100;TFTT;65;617941422356;0.001289807134753;50395131371676;0.987738072993628;7519.606650092308000;8416.021245000000000;04/03/2025 16:12:36.360
2001:660:5307:3110::b179;100;1500000000;60;120;TTTT;65;617941422356;0.001245320796116;52195386283374;0.988160995322438;7519.606650092308000;8416.021245000000000;04/03/2025 16:42:36.359
2001:660:5307:3110::b179;100;1500000000;60;120;TTTT;65;617941422356;0.001203808798808;53995285683528;0.988555641209534;7519.606650092308000;8416.021245000000000;04/03/2025 17:12:36.359
2001:660:5307:3110::b179;100;1500000000;60;120;TTTT;65;617941422356;0.001164970087728;55795424006773;0.988924872722878;7519.606650092308000;8416.021245000000000;04/03/2025 17:42:36.359
2001:660:5307:3110::b179;100;1500000000;60;80;TFFT;65;617941422356;0.001128478168612;57599696483229;0.989271793775234;7519.606650092308000;8416.021245000000000;04/03/2025 18:12:36.360
2001:660:5307:3110::b179;100;1500000000;60;80;TFFT;65;617941422356;0.001094282003137;59399679254225;0.989596889577278;7519.606650092308000;8416.021245000000000;04/03/2025 18:42:36.359
2001:660:5307:3110::b179;100;1500000000;60;100;TFTT;65;617941422356;0.001062169964160;61195479248346;0.989902172024044;7519.606650092308000;8416.021245000000000;04/03/2025 19:12:36.359
2001:660:5307:3110::b179;100;1500000000;60;100;TFTT;66;626437045730;0.001047668722295;62997012887235;0.990056083343962;7505.855115257576000;8416.021245000000000;04/03/2025 19:42:36.360
2001:660:5307:3110::b179;100;1500000000;60;100;TFTT;66;626437045730;0.001018562213261;64797220180320;0.990332346912619;7505.855115257576000;8416.021245000000000;04/03/2025 20:12:36.359
2001:660:5307:3110::b179;100;1500000000;60;100;FTTT;67;629747142675;0.001006057523854;66596589570092;0.990543852969945;7492.520138164179000;8416.021245000000000;04/03/2025 20:42:36.359
2001:660:5307:3110::b179;100;1500000000;60;100;TFTT;67;629747142675;0.000979536592005;68399690779178;0.990793128806560;7492.520138164179000;8416.021245000000000;04/03/2025 21:12:36.360
2001:660:5307:3110::b179;100;1500000000;60;100;TFTT;67;629747142675;0.000954419646652;70199728426584;0.991029208277727;7492.520138164179000;8416.021245000000000;04/03/2025 21:42:36.359
2001:660:5307:3110::b179;100;1500000000;60;100;TFTT;67;629747142675;0.000930586794651;71997583014407;0.991253218284439;7492.520138164179000;8416.021245000000000;04/03/2025 22:12:36.360
2001:660:5307:3110::b179;100;1500000000;60;80;FFTT;68;633175561483;0.000921438527377;73797652235740;0.991420112397880;7479.423576338235000;8416.021245000000000;04/03/2025 22:42:36.359
2001:660:5307:3110::b179;100;1500000000;60;80;FFTT;68;633175561483;0.000899529912070;75595040351174;0.991624112394919;7479.423576338235000;8416.021245000000000;04/03/2025 23:12:36.359
2001:660:5307:3110::b179;100;1500000000;60;60;FFFT;68;633175561483;0.000878563567085;77399066553172;0.991819338531066;7479.423576338235000;8416.021245000000000;04/03/2025 23:42:36.359
2001:660:5307:3110::b179;100;1500000000;60;60;FFFT;68;633175561483;0.000858596928854;79198978839568;0.992005255992434;7479.423576338235000;8416.021245000000000;05/03/2025 00:12:36.360
2001:660:5307:3110::b179;100;1500000000;60;80;TFFT;68;633175561483;0.000839510334538;80999598459266;0.992182979008206;7479.423576338235000;8416.021245000000000;05/03/2025 00:42:36.360
2001:660:5307:3110::b179;100;1500000000;60;80;TFFT;69;636574474764;0.000833336469126;82799688428828;0.992311873548761;7466.883364753623000;8416.021245000000000;05/03/2025 01:12:36.359
2001:660:5307:3110::b179;100;1500000000;60;0;FFFF;69;636574474764;0.000815613378718;84598906541258;0.992475381765679;7466.883364753623000;8416.021245000000000;05/03/2025 01:42:36.359
2001:660:5307:3110::b179;100;1500000000;60;100;TFTT;70;639623641857;0.000810205245989;86397860722972;0.992596765284410;7415.248303228572000;8416.021245000000000;05/03/2025 02:12:36.360
